lat,lon,ele,date
0.7551426929416499,0.7481890761188081,3335.4,2024-07-16 04:04:43
0.7551415021261905,0.7481882598091185,3339.3,2024-07-16 04:05:13
0.755140081632383,0.7481886079848509,3340.7,2024-07-16 04:05:43
0.7551388235222637,0.7481895310860016,3347.4,2024-07-16 04:06:13
0.7551375507845399,0.7481902508405865,3351.3,2024-07-16 04:06:43
0.7551358772057735,0.7481906809385833,3353.7,2024-07-16 04:07:13
0.7551351238029859,0.7481904468724775,3360.9,2024-07-16 04:07:43
0.7551350989337893,0.7481903210621637,3365.7,2024-07-16 04:08:13
0.7551347346678665,0.7481905785348802,3365.2,2024-07-16 04:08:43
0.7551348692554409,0.7481907321413077,3366.2,2024-07-16 04:09:13
0.7551351793934677,0.7481903020433108,3371.0,2024-07-16 04:09:43
0.755135059435243,0.7481904790563488,3370.0,2024-07-16 04:10:13
0.7551352569279746,0.7481901118635089,3369.6,2024-07-16 04:10:43
0.7551341260925001,0.7481898251320926,3370.0,2024-07-16 04:11:13
0.7551328548173623,0.7481899041291852,3371.5,2024-07-16 04:11:43
0.755132822633491,0.748189863168053,3371.5,2024-07-16 04:12:13
0.7551312719398665,0.748190420540695,3371.0,2024-07-16 04:12:43
0.7551302771562981,0.7481908725809713,3372.9,2024-07-16 04:13:13
0.7551293935536936,0.7481908301572531,3378.7,2024-07-16 04:13:43
0.7551286225946391,0.7481906077935798,3382.5,2024-07-16 04:14:13
0.7551285713936603,0.7481903737257285,3383.5,2024-07-16 04:14:43
0.7551271435851777,0.7481912734202687,3385.4,2024-07-16 04:15:13
0.7551259220484329,0.7481914109347604,3385.4,2024-07-16 04:15:43
0.7551246068852456,0.7481914884692671,3390.2,2024-07-16 04:16:13
0.7551235301776674,0.7481921365431796,3390.2,2024-07-16 04:16:43
0.7551228894201751,0.7481924320518565,3395.0,2024-07-16 04:17:13
0.7551221418677312,0.748192710006012,3396.0,2024-07-16 04:17:43
0.7551218390443794,0.7481928328911539,3397.9,2024-07-16 04:18:13
0.7551203410160652,0.7481932161759297,3401.8,2024-07-16 04:18:43
0.755119385731043,0.7481931722896256,3408.0,2024-07-16 04:19:13
0.7551182709875044,0.7481934356144311,3411.4,2024-07-16 04:19:43
0.7551176507097056,0.7481939198403241,3417.6,2024-07-16 04:20:13
0.7551166412967873,0.7481937969551822,3421.0,2024-07-16 04:20:43
0.7551157957301432,0.7481938437684033,3424.8,2024-07-16 04:21:13
0.7551149808847847,0.7481943762701034,3429.6,2024-07-16 04:21:43
0.7551139539155995,0.7481940807614265,3432.5,2024-07-16 04:22:13
0.7551136130562873,0.7481943557886647,3434.9,2024-07-16 04:22:43
0.7551128201549534,0.7481944816007238,3436.8,2024-07-16 04:23:13
0.7551119424026926,0.7481943791970207,3439.7,2024-07-16 04:23:43
0.7551110441724839,0.748194339696729,3440.2,2024-07-16 04:24:13
0.7551103653772857,0.7481949351053313,3448.9,2024-07-16 04:24:43
0.7551094349614601,0.7481949365679172,3450.3,2024-07-16 04:25:13
0.7551086010989942,0.7481948195348642,3452.7,2024-07-16 04:25:43
0.7551079530250817,0.7481952379286831,3456.6,2024-07-16 04:26:13
0.7551068967989423,0.7481953652033282,3459.9,2024-07-16 04:26:43
0.7551062809106465,0.7481961683445087,3463.3,2024-07-16 04:27:13
0.755105378289189,0.7481954339605742,3469.1,2024-07-16 04:27:43
0.7551047097355833,0.7481946235029734,3471.9,2024-07-16 04:28:13
0.7551039300010132,0.7481940749093374,3472.9,2024-07-16 04:28:43
0.7551031707461365,0.7481935116863518,3475.3,2024-07-16 04:29:13
0.7551020428358342,0.7481930172188669,3474.8,2024-07-16 04:29:43
0.7551014942421983,0.7481924232745957,3483.0,2024-07-16 04:30:13
0.7551007803379571,0.7481917766650145,3484.0,2024-07-16 04:30:43
0.7550999391608162,0.7481919536780525,3487.8,2024-07-16 04:31:13
0.7550989092664592,0.7481912309965504,3491.7,2024-07-16 04:31:43
0.7550980885690117,0.7481907321413077,3491.2,2024-07-16 04:32:13
0.7550973775916876,0.748189567659376,3494.5,2024-07-16 04:32:43
0.7550965408023043,0.7481889707881878,3497.9,2024-07-16 04:33:13
0.7550957040129211,0.748188233477336,3500.3,2024-07-16 04:33:43
0.7550948847780595,0.7481882115333114,3500.8,2024-07-16 04:34:13
0.7550939646038259,0.7481875225000117,3508.5,2024-07-16 04:34:43
0.7550928952091772,0.7481867647077214,3510.9,2024-07-16 04:35:13
0.7550931819423389,0.7481877170675716,3510.9,2024-07-16 04:35:43
0.755093098555743,0.7481874669077845,3511.3,2024-07-16 04:36:13
0.7550932901981311,0.7481876307558041,3516.2,2024-07-16 04:36:43
0.7550932302181459,0.7481880228178406,3522.4,2024-07-16 04:37:13
0.755093288735545,0.7481880272055984,3521.0,2024-07-16 04:37:43
0.7550929551891624,0.7481878443404711,3521.0,2024-07-16 04:38:13
0.7550930722222154,0.7481875298129415,3521.9,2024-07-16 04:38:43
0.7550940304341547,0.748187251858786,3524.8,2024-07-16 04:39:13
0.7550937232212998,0.7481875444422913,3522.9,2024-07-16 04:39:43
0.7550938387917668,0.748187866284496,3520.5,2024-07-16 04:40:13
0.7550930488156047,0.7481877214553293,3517.6,2024-07-16 04:40:43
0.7550929273947942,0.7481878940806096,3515.7,2024-07-16 04:41:13
0.7550931204997678,0.7481877653433787,3519.5,2024-07-16 04:41:43
0.7550931731650781,0.7481877273074182,3516.6,2024-07-16 04:42:13
0.7550937597946742,0.7481876497729116,3520.5,2024-07-16 04:42:43
0.7550933808994016,0.7481878180086888,3520.5,2024-07-16 04:43:13
0.7550933750473126,0.7481877375490104,3519.5,2024-07-16 04:43:43
0.7550936998146892,0.7481874054652136,3521.0,2024-07-16 04:44:13
0.7550937202961279,0.7481871801763683,3520.5,2024-07-16 04:44:43
0.7550940318967406,0.7481875561464691,3521.9,2024-07-16 04:45:13
0.7550936193550106,0.7481873849855202,3522.9,2024-07-16 04:45:43
0.7550935944840689,0.748187809231428,3523.4,2024-07-16 04:46:13
0.7550937042041923,0.7481876921983752,3523.4,2024-07-16 04:46:43
0.7550936383721181,0.7481878911536926,3521.9,2024-07-16 04:47:13
0.7550938300145061,0.7481876614770896,3522.9,2024-07-16 04:47:43
0.7550939411972154,0.7481875927198437,3521.9,2024-07-16 04:48:13
0.7550931877944278,0.7481873454852285,3518.1,2024-07-16 04:48:43
0.7550928878945025,0.7481876717169362,3517.1,2024-07-16 04:49:13
0.7550924051329407,0.748187259173461,3515.2,2024-07-16 04:49:43
0.7550922880981423,0.7481875312772726,3512.8,2024-07-16 04:50:13
0.7550920408652725,0.7481872986720073,3510.9,2024-07-16 04:50:43
0.7550918243536882,0.7481867544678745,3511.3,2024-07-16 04:51:13
0.7550915551767935,0.7481869402581734,3507.5,2024-07-16 04:51:43
0.7550914688650262,0.7481868832033601,3509.4,2024-07-16 04:52:13
0.7550909334364088,0.7481876907340437,3504.6,2024-07-16 04:52:43
0.7550898011383487,0.7481862073350792,3505.1,2024-07-16 04:53:13
0.7550884128284124,0.7481858372170676,3503.7,2024-07-16 04:53:43
0.7550875775033604,0.748185086741197,3506.1,2024-07-16 04:54:13
0.7550868182484839,0.7481841299918437,3509.9,2024-07-16 04:54:43
0.7550859317207077,0.7481837540217429,3515.7,2024-07-16 04:55:13
0.7550853377746912,0.748182715350125,3519.0,2024-07-16 04:55:43
0.7550843883417581,0.7481821448124646,3521.0,2024-07-16 04:56:13
0.7550835954404242,0.7481815728122181,3521.9,2024-07-16 04:56:43
0.7550826664871845,0.7481809247383057,3523.8,2024-07-16 04:57:13
0.7550824499756003,0.7481819019673525,3523.8,2024-07-16 04:57:43
0.7550815663729957,0.7481797909776596,3528.7,2024-07-16 04:58:13
0.7550807251941094,0.7481782388214492,3535.4,2024-07-16 04:58:43
0.7550800420111538,0.7481773625335197,3542.1,2024-07-16 04:59:13
0.7550784605979891,0.7481766895904106,3542.6,2024-07-16 04:59:43
0.755077247838505,0.7481749048306802,3544.5,2024-07-16 05:00:13
0.7550767650751979,0.7481733438972089,3551.2,2024-07-16 05:00:43
0.7550762808493049,0.7481721691736852,3557.0,2024-07-16 05:01:13
0.7550751412365699,0.7481707340505279,3559.9,2024-07-16 05:01:43
0.7550744375721753,0.7481697348774563,3564.2,2024-07-16 05:02:13
0.7550737251322653,0.7481684738421653,3569.0,2024-07-16 05:02:43
0.7550726776816413,0.7481672303631411,3573.8,2024-07-16 05:03:13
0.7550723017115405,0.7481660293060897,3578.2,2024-07-16 05:03:43
0.7550715307542314,0.7481652495715198,3578.2,2024-07-16 05:04:13
0.7550711767281553,0.7481642679529698,3582.5,2024-07-16 05:04:43
0.7550709251057823,0.7481634326279177,3584.4,2024-07-16 05:05:13
0.7550702624042653,0.7481627114090017,3585.8,2024-07-16 05:05:43
0.7550699625060854,0.7481623998066438,3588.3,2024-07-16 05:06:13
0.7550694885200389,0.7481617385677126,3589.7,2024-07-16 05:06:43
0.7550688009493255,0.7481605579938454,3591.1,2024-07-16 05:07:13
0.7550687482840153,0.7481604746072497,3592.1,2024-07-16 05:07:43
0.7550683810911755,0.7481593949727543,3594.5,2024-07-16 05:08:13
0.7550679904917247,0.7481585640354601,3599.8,2024-07-16 05:08:43
0.7550678705334999,0.7481582509705161,3601.7,2024-07-16 05:09:13
0.7550672166092437,0.7481572752058006,3605.6,2024-07-16 05:09:43
0.7550667192165869,0.7481564691377027,3607.0,2024-07-16 05:10:13
0.7550660228686127,0.748155780102658,3610.4,2024-07-16 05:10:43
0.7550656980994906,0.7481551627517763,3612.3,2024-07-16 05:11:13
0.7550652138735976,0.7481543596088506,3614.2,2024-07-16 05:11:43
0.7550649651781419,0.7481540480082377,3615.2,2024-07-16 05:12:13
0.755064540932234,0.7481532024415938,3617.6,2024-07-16 05:12:43
0.7550643843988893,0.7481526933447589,3619.0,2024-07-16 05:13:13
0.7550638679891248,0.7481519794422629,3620.0,2024-07-16 05:13:43
0.7550634730019166,0.7481515771386343,3623.3,2024-07-16 05:14:13
0.7550630385144166,0.7481506496497259,3626.2,2024-07-16 05:14:43
0.7550626874152576,0.7481502034597933,3629.6,2024-07-16 05:15:13
0.7550623845901604,0.7481493608183212,3632.5,2024-07-16 05:15:43
0.7550617687018645,0.7481485167142631,3635.4,2024-07-16 05:16:13
0.7550615755968909,0.7481480412656308,3638.2,2024-07-16 05:16:43
0.7550616121702654,0.7481474517108627,3640.7,2024-07-16 05:17:13
0.7550615463381913,0.7481475014492558,3641.6,2024-07-16 05:17:43
0.7550613093451681,0.7481461394728475,3647.9,2024-07-16 05:18:13
0.7550607973249068,0.7481448623456206,3650.7,2024-07-16 05:18:43
0.7550606876047834,0.7481435925313232,3654.1,2024-07-16 05:19:13
0.7550605925157551,0.748142035987355,3657.5,2024-07-16 05:19:43
0.755060054161966,0.748140536496455,3658.9,2024-07-16 05:20:13
0.7550601624177582,0.7481394085861524,3663.7,2024-07-16 05:20:43
0.7550594924015663,0.7481384562263022,3665.2,2024-07-16 05:21:13
0.7550587229068432,0.7481376135865753,3667.1,2024-07-16 05:21:43
0.7550579534121198,0.7481363072006488,3668.1,2024-07-16 05:22:13
0.7550574370023554,0.7481354908927044,3671.9,2024-07-16 05:22:43
0.7550571912320715,0.7481359063613515,3670.4,2024-07-16 05:23:13
0.7550568094098815,0.7481353840994981,3669.0,2024-07-16 05:23:43
0.7550559550659767,0.7481346306967105,3670.0,2024-07-16 05:24:13
0.7550553230857452,0.7481331077974543,3672.8,2024-07-16 05:24:43
0.7550545155533164,0.7481315892894467,3676.2,2024-07-16 05:25:13
0.755054119103522,0.7481308709957024,3677.7,2024-07-16 05:25:43
0.755053040933358,0.7481296670152245,3682.5,2024-07-16 05:26:13
0.7550524513768446,0.7481290847733859,3682.9,2024-07-16 05:26:43
0.7550514726852119,0.7481280826751426,3685.3,2024-07-16 05:27:14
0.7550507222075962,0.7481267836038912,3688.2,2024-07-16 05:27:46
0.7550500916899505,0.7481255445126247,3691.6,2024-07-16 05:28:16
0.7550491598115391,0.748124377103776,3692.1,2024-07-16 05:28:46
0.755048492720519,0.7481234320586005,3695.9,2024-07-16 05:29:20
0.7550478446483517,0.7481219296407831,3700.2,2024-07-16 05:29:50
0.7550475359711656,0.74812077832387,3701.2,2024-07-16 05:30:20
0.7550468162165808,0.7481191793544386,3704.6,2024-07-16 05:30:50
0.7550464417090658,0.7481179753739607,3706.0,2024-07-16 05:31:20
0.7550458565420556,0.7481160340808855,3709.9,2024-07-16 05:31:50
0.7550461359587969,0.7481165080669319,3710.3,2024-07-16 05:32:20
0.7550460862204038,0.7481165519549813,3709.4,2024-07-16 05:32:50
0.7550462427520032,0.7481162944805193,3709.9,2024-07-16 05:33:20
0.7550461242563642,0.7481163617751793,3710.8,2024-07-16 05:33:50
0.7550463568598843,0.7481164875854931,3711.8,2024-07-16 05:34:20
0.7550461067018426,0.7481165519549813,3712.8,2024-07-16 05:34:50
0.7550459677230196,0.748116556342739,3712.3,2024-07-16 05:35:20
0.7550462690855307,0.7481163720150259,3712.8,2024-07-16 05:35:50
0.7550461783842602,0.748116489048079,3713.7,2024-07-16 05:36:20
0.7550459530954151,0.7481163149619581,3713.7,2024-07-16 05:36:50
0.7550459808897834,0.7481164627162965,3713.7,2024-07-16 05:37:20
0.7550461169416893,0.7481165973056166,3714.2,2024-07-16 05:37:50
0.7550460862204038,0.7481164480869467,3713.7,2024-07-16 05:38:20
0.7550457833953066,0.7481164627162965,3715.2,2024-07-16 05:38:50
0.7550459662604336,0.7481166558212703,3717.6,2024-07-16 05:39:20
0.7550461710695853,0.7481165446403063,3718.0,2024-07-16 05:39:50
0.7550460554991184,0.7481167289680193,3718.0,2024-07-16 05:40:20
0.7550461169416893,0.7481167670039797,3717.1,2024-07-16 05:40:50
0.7550462105681316,0.7481165095295178,3715.6,2024-07-16 05:41:20
0.7550465470396861,0.7481163325164797,3717.1,2024-07-16 05:41:50
0.7550465250956615,0.7481164729561433,3716.6,2024-07-16 05:42:20
0.7550460935350786,0.7481165329361285,3716.1,2024-07-16 05:42:50
0.7550459721125224,0.7481166572838562,3717.1,2024-07-16 05:43:20
0.7550463451574517,0.7481166133975522,3716.1,2024-07-16 05:43:50
0.7550463875811698,0.7481164451617749,3717.1,2024-07-16 05:44:20
0.7550464519489125,0.7481163705524401,3713.7,2024-07-16 05:44:50
0.7550465207061584,0.7481160194515358,3714.7,2024-07-16 05:45:20
0.7550459662604336,0.7481159302145965,3712.3,2024-07-16 05:45:50
0.7550460116110688,0.7481160852836097,3711.3,2024-07-16 05:46:20
0.7550453898706843,0.7481151256090846,3710.8,2024-07-16 05:46:50
0.7550450563260468,0.7481138718884685,3714.7,2024-07-16 05:47:20
0.7550438816025231,0.7481125508731921,3717.1,2024-07-16 05:47:50
0.7550430799239286,0.7481117623613613,3720.4,2024-07-16 05:48:20
0.7550416696699677,0.7481112035261335,3722.8,2024-07-16 05:48:50
0.7550407802170196,0.748110578860577,3728.1,2024-07-16 05:49:20
0.7550395381988358,0.7481098415497252,3732.5,2024-07-16 05:49:50
0.7550390027702186,0.748109161291941,3737.3,2024-07-16 05:50:20
0.7550377446618446,0.748108520534449,3740.6,2024-07-16 05:50:50
0.7550368815389337,0.7481078490539256,3741.6,2024-07-16 05:51:20
0.7550354230109109,0.7481069961743521,3743.0,2024-07-16 05:51:50
0.7550346227949022,0.7481060057785415,3745.4,2024-07-16 05:52:20
0.7550346535161878,0.7481054293887919,3746.9,2024-07-16 05:52:50
0.7550343141177162,0.7481059180024426,3750.2,2024-07-16 05:53:20
0.7550335212163822,0.7481051704517441,3754.1,2024-07-16 05:53:50
0.7550326902790879,0.74810463941263,3754.6,2024-07-16 05:54:20
0.7550319003029259,0.748103787993897,3757.0,2024-07-16 05:54:50
0.7550310869218987,0.7481032803613933,3757.4,2024-07-16 05:55:20
0.7550302208738158,0.7481028341714607,3756.5,2024-07-16 05:55:50
0.7550296049855201,0.7481025415879555,3761.3,2024-07-16 05:56:20
0.7550288003800083,0.7481020003089947,3764.2,2024-07-16 05:56:50
0.755028093790442,0.7481017984250147,3770.4,2024-07-16 05:57:20
0.755026935158854,0.7481007758453325,3772.8,2024-07-16 05:57:50
0.7550257282514589,0.7481014604908742,3776.2,2024-07-16 05:58:20
0.7550242653339331,0.7481018525529107,3778.6,2024-07-16 05:58:50
0.7550235221709922,0.7481008475294957,3780.5,2024-07-16 05:59:20
0.7550225229979208,0.7481012074059155,3784.8,2024-07-16 05:59:50
0.7550217213193262,0.7481015628963228,3787.2,2024-07-16 06:00:20
0.7550207279983436,0.7481017325946859,3790.1,2024-07-16 06:00:50
0.7550199497263596,0.7481018130543646,3793.0,2024-07-16 06:01:20
0.7550191378061729,0.7481020953980229,3794.9,2024-07-16 06:01:50
0.7550183902554743,0.7481022402271896,3797.8,2024-07-16 06:02:20
0.7550176485551194,0.748102512329256,3799.3,2024-07-16 06:02:50
0.7550168483391108,0.7481032525652797,3802.2,2024-07-16 06:03:20
0.7550165089423843,0.7481031618657544,3806.5,2024-07-16 06:03:50
0.7550160437353443,0.7481031955122118,3806.5,2024-07-16 06:04:20
0.755015316664339,0.7481037104593902,3806.5,2024-07-16 06:04:50
0.7550141858288648,0.7481040059698126,3807.9,2024-07-16 06:05:20
0.755013559698977,0.7481041537241511,3808.4,2024-07-16 06:05:50
0.7550127024299004,0.7481040615602945,3809.4,2024-07-16 06:06:20
0.7550120060801806,0.7481051411930445,3809.4,2024-07-16 06:06:50
0.7550118393087347,0.7481044331408923,3812.7,2024-07-16 06:07:20
0.7550114018960628,0.7481047169471365,3817.1,2024-07-16 06:07:50
0.7550110332406368,0.7481048135004961,3817.1,2024-07-16 06:08:20
0.7550108474503381,0.7481052757823644,3817.5,2024-07-16 06:08:50
0.7550107406571317,0.7481050124558135,3821.4,2024-07-16 06:09:20
0.7550102023033427,0.7481056897884256,3823.3,2024-07-16 06:09:50
0.755009450363141,0.7481063539525284,3828.1,2024-07-16 06:10:20
0.7550084321712166,0.7481069361943671,3827.2,2024-07-16 06:10:50
0.7550079596495016,0.7481074599188063,3825.2,2024-07-16 06:11:20
0.7550075895314898,0.7481064212471886,3828.6,2024-07-16 06:11:50
0.755006896106942,0.7481073999388214,3829.1,2024-07-16 06:12:20
0.7550063211815238,0.748107041523242,3832.9,2024-07-16 06:12:50
0.7550057799008175,0.7481060613690234,3833.9,2024-07-16 06:13:20
0.7550055867958437,0.748105660529726,3831.5,2024-07-16 06:13:50
0.7550051449954143,0.7481053928154174,3829.1,2024-07-16 06:14:20
0.7550057535690351,0.7481054542579884,3836.3,2024-07-16 06:14:50
0.755004725137264,0.7481050285494947,3835.3,2024-07-16 06:15:20
0.7550038664038561,0.7481049115146964,3838.7,2024-07-16 06:15:50
0.7550034977484301,0.7481059662799951,3838.2,2024-07-16 06:16:20
0.7550034158261657,0.7481064168576855,3838.7,2024-07-16 06:16:50
0.7550028291948242,0.7481066757947333,3843.0,2024-07-16 06:17:20
0.7550023756902167,0.748107294608201,3844.9,2024-07-16 06:17:50
0.755001813929817,0.7481073311815754,3847.8,2024-07-16 06:18:20
0.7550016047329076,0.7481078037050357,3846.4,2024-07-16 06:18:50
0.7550009976218726,0.7481088482269972,3850.7,2024-07-16 06:19:20
0.7550002895697203,0.7481095226326923,3854.5,2024-07-16 06:19:50
0.7549999882089543,0.7481103696619221,3856.5,2024-07-16 06:20:20
0.7549995742028931,0.7481111625650012,3851.7,2024-07-16 06:20:50
0.754999208472639,0.7481110923434241,3857.4,2024-07-16 06:21:20
0.7549984243485659,0.7481100244131069,3859.3,2024-07-16 06:21:50
0.7549978538109056,0.7481106637097585,3860.3,2024-07-16 06:22:20
0.7549969321723407,0.7481124045814397,3861.3,2024-07-16 06:22:50
0.7549959095926585,0.7481132794067831,3864.6,2024-07-16 06:23:20
0.754995532159972,0.7481130716724596,3868.5,2024-07-16 06:23:50
0.7549951532646992,0.74811274251558,3867.0,2024-07-16 06:24:20
0.7549951020619751,0.7481124557841639,3867.0,2024-07-16 06:24:50
0.754995217632442,0.7481133481640291,3869.4,2024-07-16 06:25:20
0.7549950991368031,0.7481133554787038,3866.6,2024-07-16 06:25:50
0.7549952615204912,0.7481130102298886,3868.5,2024-07-16 06:26:20
0.754995106451478,0.7481127673847766,3867.0,2024-07-16 06:26:50
0.7549951986153344,0.7481128551608752,3868.0,2024-07-16 06:27:20
0.7549952732229239,0.7481126810730091,3869.0,2024-07-16 06:27:50
0.7549954458482042,0.7481125347812565,3869.9,2024-07-16 06:28:20
0.7549952527432305,0.7481124689491825,3869.4,2024-07-16 06:28:50
0.7549951386353494,0.7481122934004756,3869.0,2024-07-16 06:29:20
0.7549950786553643,0.7481125099120599,3869.4,2024-07-16 06:29:50
0.7549949923435968,0.748112271456451,3867.5,2024-07-16 06:30:20
0.7549950450089071,0.7481123168070861,3867.5,2024-07-16 06:30:50
0.7549950669529317,0.7481123548430465,3866.6,2024-07-16 06:31:20
0.754995100599389,0.7481123870269181,3864.6,2024-07-16 06:31:50
0.7549949513824646,0.7481122275684016,3865.1,2024-07-16 06:32:20
0.7549952454285557,0.7481124689491825,3868.5,2024-07-16 06:32:50
0.7549948562916908,0.7481122597522729,3865.1,2024-07-16 06:33:20
0.7549948445892584,0.7481124982078821,3863.2,2024-07-16 06:33:50
0.7549949630848972,0.748112624019941,3864.6,2024-07-16 06:34:20
0.7549949718621581,0.7481125377064283,3865.1,2024-07-16 06:34:50
0.7549946719639778,0.7481122553645152,3861.8,2024-07-16 06:35:20
0.75499462954026,0.7481120373885995,3863.2,2024-07-16 06:35:50
0.7549942930687054,0.7481119657061819,3861.8,2024-07-16 06:36:20
0.7549945344494863,0.7481119832607034,3862.2,2024-07-16 06:36:50
