lat,lon,ele,date
0.751019102846396,0.753010266013553,4243.4,2024-07-06 12:33:51
0.7510193237457382,0.753010087537929,4241.5,2024-07-06 12:34:21
0.7510188643907868,0.7530101138714568,4241.9,2024-07-06 12:34:51
0.7510186376376106,0.7530098520092371,4244.4,2024-07-06 12:35:21
0.7510184650140754,0.7530098359173015,4245.3,2024-07-06 12:35:51
0.7510185966764783,0.7530100173180972,4244.8,2024-07-06 12:36:21
0.7510189492399685,0.7530099909863147,4244.4,2024-07-06 12:36:51
0.7510190501810858,0.753009914914394,4245.3,2024-07-06 12:37:21
0.751018962404987,0.7530104781373796,4245.3,2024-07-06 12:37:51
0.7510192491381485,0.753010337697716,4244.4,2024-07-06 12:38:21
0.7510192681552561,0.7530100026887474,4245.3,2024-07-06 12:38:51
0.7510189828864259,0.7530102981991698,4242.4,2024-07-06 12:39:21
0.7510189112040081,0.7530097276597639,4245.3,2024-07-06 12:39:51
0.7510192315818816,0.7530101358154814,4248.2,2024-07-06 12:40:21
0.7510192535259063,0.7530101402032392,4249.6,2024-07-06 12:40:51
0.751019145270114,0.7530100129303395,4249.2,2024-07-06 12:41:21
0.7510190194598004,0.7530102689404702,4248.2,2024-07-06 12:41:51
0.7510190194598004,0.753010030484861,4249.2,2024-07-06 12:42:21
0.7510190165328832,0.7530101080193677,4246.8,2024-07-06 12:42:51
0.7510191364928533,0.7530099983009897,4246.3,2024-07-06 12:43:21
0.751019225731538,0.7530101870164603,4246.3,2024-07-06 12:43:51
0.7510192725447592,0.7530104313241585,4248.2,2024-07-06 12:44:21
0.7510189653319043,0.7530101533700031,4248.2,2024-07-06 12:44:51
0.751018968257076,0.7530099588024435,4246.3,2024-07-06 12:45:21
0.7510187166347031,0.7530100582792294,4245.8,2024-07-06 12:45:51
0.7510189916636867,0.7530101972580525,4244.8,2024-07-06 12:46:21
0.7510188790201368,0.7530100524288859,4244.4,2024-07-06 12:46:51
0.751019029699647,0.7530103245309522,4245.8,2024-07-06 12:47:21
0.7510189360732045,0.7530103230683661,4245.3,2024-07-06 12:47:51
0.7510187970961268,0.7530101533700031,4244.8,2024-07-06 12:48:21
0.7510188029482159,0.753010159222092,4243.4,2024-07-06 12:48:51
0.7510189009624161,0.7530099397835905,4242.4,2024-07-06 12:49:21
0.7510190238475579,0.7530103537896518,4242.9,2024-07-06 12:49:51
0.751018851224023,0.753010106556782,4243.9,2024-07-06 12:50:21
0.7510186990801815,0.7530103991402869,4245.3,2024-07-06 12:50:51
0.7510185381590792,0.7530104210843117,4243.4,2024-07-06 12:51:21
0.7510179807881825,0.7530102850324059,4243.4,2024-07-06 12:51:51
0.7510182616675097,0.7530103479375627,4242.4,2024-07-06 12:52:21
0.7510174453595653,0.753010033410033,4242.4,2024-07-06 12:52:51
0.7510166246621177,0.7530099544129403,4239.6,2024-07-06 12:53:21
0.7510168046020728,0.7530103611043267,4234.7,2024-07-06 12:53:51
0.7510169962444608,0.7530100860753431,4240.0,2024-07-06 12:54:21
0.7510170240388291,0.7530106566130036,4236.7,2024-07-06 12:54:51
0.7510168338607726,0.753011006251322,4233.8,2024-07-06 12:55:21
0.751017282975877,0.7530102469964455,4235.7,2024-07-06 12:55:51
0.7510161360484671,0.7530101519074172,4238.6,2024-07-06 12:56:21
0.751018494272775,0.7530104561933549,4239.6,2024-07-06 12:56:51
0.7510190384769078,0.7530102250524208,4240.0,2024-07-06 12:57:21
0.7510185747324537,0.7530102469964455,4241.5,2024-07-06 12:57:51
0.7510185922869752,0.7530102484590314,4241.0,2024-07-06 12:58:21
0.7510191657515528,0.7530101167966285,4241.0,2024-07-06 12:58:51
0.7510192286567098,0.7530097671600555,4239.1,2024-07-06 12:59:21
0.7510184123487653,0.7530103025869276,4240.5,2024-07-06 12:59:51
0.7510183816274799,0.7530111598577495,4241.9,2024-07-06 13:00:21
0.7510182938513811,0.7530106536878318,4240.0,2024-07-06 13:00:51
0.7510184664766614,0.753010388898695,4238.1,2024-07-06 13:01:21
0.7510184547724835,0.7530106727049393,4240.0,2024-07-06 13:01:51
0.7510185791219567,0.7530102235898348,4241.0,2024-07-06 13:02:21
0.7510158683341583,0.7530100026887474,4237.6,2024-07-06 13:02:51
0.7510157717807988,0.753009676458785,4237.1,2024-07-06 13:03:21
0.7510156854690313,0.7530099383210046,4238.1,2024-07-06 13:03:51
0.7510159575728429,0.7530099924489008,4239.1,2024-07-06 13:04:21
0.7510160365699355,0.7530099178395657,4238.6,2024-07-06 13:04:51
0.7510157337448384,0.7530101328885643,4235.2,2024-07-06 13:05:21
0.7510161989536238,0.7530099324689156,4237.1,2024-07-06 13:05:51
0.7510162838028055,0.7530100538914717,4237.6,2024-07-06 13:06:21
0.7510158200583512,0.7530098549344089,4235.2,2024-07-06 13:06:51
0.7510158068915872,0.753009850544906,4234.7,2024-07-06 13:07:21
0.7510156342663069,0.7530094994457469,4237.1,2024-07-06 13:07:51
0.7510157761703018,0.7530095272401152,4238.6,2024-07-06 13:08:21
0.751015940016576,0.7530100392621218,4236.7,2024-07-06 13:08:51
0.7510162252854063,0.7530096896238035,4237.6,2024-07-06 13:09:21
0.7510158624820694,0.7530097847145771,4235.2,2024-07-06 13:09:51
0.7510170547601146,0.7530099310063297,4233.3,2024-07-06 13:10:21
0.7510167855832199,0.7530104269346554,4231.9,2024-07-06 13:10:51
0.7510166480687283,0.7530100290222751,4236.2,2024-07-06 13:11:21
0.7510162384521701,0.7530106244291321,4235.7,2024-07-06 13:11:51
0.751016988929786,0.7530098476197341,4239.1,2024-07-06 13:12:21
0.7510175404485935,0.753009922229069,4238.1,2024-07-06 13:12:51
0.7510173546582948,0.7530102923470807,4237.1,2024-07-06 13:13:21
0.7510176311498641,0.7530103552522377,4237.6,2024-07-06 13:13:51
0.7510176413914561,0.7530099412461765,4241.0,2024-07-06 13:14:21
0.7510179749360935,0.753010756091535,4238.6,2024-07-06 13:14:51
0.7510166700127531,0.7530099266168265,4234.7,2024-07-06 13:15:21
0.7510164535011685,0.7530100538914717,4235.2,2024-07-06 13:15:51
0.7510162750255447,0.7530099690422901,4236.7,2024-07-06 13:16:21
0.7510164622784294,0.7530094657975442,4234.3,2024-07-06 13:16:51
0.7510163584121403,0.7530098637116698,4233.3,2024-07-06 13:17:21
0.7510160307178465,0.7530099046728019,4231.9,2024-07-06 13:17:51
0.7510162691734557,0.7530098871182803,4240.0,2024-07-06 13:18:21
0.751016375966662,0.7530098768784337,4235.7,2024-07-06 13:18:51
0.7510159956070581,0.7530102747925592,4235.7,2024-07-06 13:19:21
0.7510162150455595,0.7530096003868642,4236.2,2024-07-06 13:19:51
0.7510161667697525,0.7530100158555113,4233.3,2024-07-06 13:20:21
0.7510154996787324,0.7530098841931084,4222.7,2024-07-06 13:20:51
0.7510161316589639,0.7530102221272489,4225.1,2024-07-06 13:21:21
0.751018121227846,0.7530100538914717,4234.3,2024-07-06 13:21:51
0.751019156974292,0.7530101797017855,4237.6,2024-07-06 13:22:21
0.7510186976175955,0.7530102177377459,4243.9,2024-07-06 13:22:51
0.7510188073359738,0.753010447416094,4241.0,2024-07-06 13:23:21
0.7510190794397854,0.7530107721834707,4243.4,2024-07-06 13:23:51
0.7510187766146882,0.7530105615239753,4240.5,2024-07-06 13:24:21
0.7510192228046207,0.753009909062305,4239.6,2024-07-06 13:24:51
0.7510196704588845,0.7530103099016023,4241.5,2024-07-06 13:25:21
0.7510198620995272,0.7530112183734033,4243.4,2024-07-06 13:25:51
0.7510197289745386,0.7530104049923759,4241.0,2024-07-06 13:26:21
0.7510190706625246,0.7530105937078466,4242.4,2024-07-06 13:26:51
0.7510190136077114,0.7530110106390797,4242.9,2024-07-06 13:27:21
0.7510182090021996,0.7530111130445282,4236.2,2024-07-06 13:27:51
0.7510187634496697,0.7530109126248795,4239.1,2024-07-06 13:28:21
0.7510192228046207,0.7530108131463482,4244.4,2024-07-06 13:28:51
0.7510194758895796,0.7530105044691621,4241.5,2024-07-06 13:29:21
0.751019585609703,0.7530102426069424,4242.4,2024-07-06 13:29:51
0.7510186010642359,0.7530100626687326,4237.6,2024-07-06 13:30:21
0.7510180261388177,0.7530104064549619,4239.6,2024-07-06 13:30:51
0.7510183465166913,0.7530103654920844,4240.0,2024-07-06 13:31:21
0.7510183392020164,0.75301044887868,4240.0,2024-07-06 13:31:51
0.7510183991820014,0.7530106844091173,4240.0,2024-07-06 13:32:21
0.7510182836115343,0.7530100363369501,4238.1,2024-07-06 13:32:51
0.7510186771361569,0.7530104591202721,4239.6,2024-07-06 13:33:21
0.7510186230082608,0.7530099939114865,4243.4,2024-07-06 13:33:51
0.751018132932024,0.7530102016458102,4241.0,2024-07-06 13:34:21
0.7510181431718708,0.7530104079175478,4240.5,2024-07-06 13:34:51
0.7510178637533841,0.7530102630883811,4239.1,2024-07-06 13:35:21
0.7510180100468821,0.753010100704693,4238.1,2024-07-06 13:35:51
0.7510181855955889,0.7530104342493302,4237.1,2024-07-06 13:36:21
0.7510185761950394,0.7530107034262247,4237.6,2024-07-06 13:36:51
0.7510182602049238,0.7530099675797042,4239.1,2024-07-06 13:37:21
0.7510181460970426,0.753010276255145,4240.5,2024-07-06 13:37:51
0.7510181080610822,0.7530108350903729,4239.6,2024-07-06 13:38:21
0.7510180056573789,0.7530102455338596,4239.1,2024-07-06 13:38:51
0.7510180202867288,0.7530103099016023,4237.6,2024-07-06 13:39:21
0.7510180056573789,0.7530100655939044,4241.5,2024-07-06 13:39:51
0.7510182046144417,0.7530106712423534,4238.6,2024-07-06 13:40:21
0.7510185791219567,0.7530103289204552,4237.6,2024-07-06 13:40:51
0.7510186551921321,0.753010339160302,4236.2,2024-07-06 13:41:21
0.7510188146506486,0.753010264550967,4237.1,2024-07-06 13:41:51
0.7510188365946732,0.753010454730769,4237.1,2024-07-06 13:42:21
0.7510172537171774,0.7530104386388334,4240.0,2024-07-06 13:42:51
0.7510167943604809,0.7530101914059635,4240.0,2024-07-06 13:43:21
0.7510165193332426,0.7530103757336764,4236.7,2024-07-06 13:43:51
0.7510161784721852,0.7530100114660082,4237.6,2024-07-06 13:44:21
0.7510166422183846,0.753009737901356,4237.6,2024-07-06 13:44:51
0.7510166948819494,0.7530097920292521,4237.6,2024-07-06 13:45:21
0.7510170840188142,0.7530100758354964,4239.6,2024-07-06 13:45:51
0.7510168397111161,0.75300998367164,4237.1,2024-07-06 13:46:21
0.751016614422271,0.7530100919274321,4237.6,2024-07-06 13:46:51
0.7510169362644756,0.7530099719674619,4237.1,2024-07-06 13:47:21
0.7510161199565313,0.7530099383210046,4237.1,2024-07-06 13:47:51
0.751016550054528,0.7530097481412027,4237.6,2024-07-06 13:48:21
0.7510163306160267,0.7530099983009897,4237.6,2024-07-06 13:48:51
0.7510160292552608,0.7530098563969948,4235.7,2024-07-06 13:49:21
0.7510162399147562,0.7530097393639418,4236.7,2024-07-06 13:49:51
0.7510166173474428,0.753009805196016,4237.6,2024-07-06 13:50:21
0.7510164154652084,0.7530098578595807,4237.6,2024-07-06 13:50:51
0.7510164827598681,0.7530099778195509,4238.1,2024-07-06 13:51:21
0.7510163935211835,0.7530095623509038,4237.6,2024-07-06 13:51:51
0.7510162340626672,0.7530095842949286,4236.7,2024-07-06 13:52:21
0.7510164344840612,0.7530096954758926,4237.1,2024-07-06 13:52:51
0.751016368651987,0.7530098885808664,4235.7,2024-07-06 13:53:21
0.7510166392914676,0.7530100846127572,4236.7,2024-07-06 13:53:51
0.7510165193332426,0.7530077805163452,4226.6,2024-07-06 13:54:21
0.7510168060646589,0.7530061186417566,4221.3,2024-07-06 13:54:51
0.7510170342804211,0.7530027524671163,4207.8,2024-07-06 13:55:21
0.7510170708520504,0.7530030977159315,4203.0,2024-07-06 13:55:51
0.7510179017893446,0.7530048546795485,4192.9,2024-07-06 13:56:21
0.751018371387633,0.7530051853007592,4188.1,2024-07-06 13:56:51
0.7510188175775657,0.7530052423538272,4188.1,2024-07-06 13:57:21
0.7510189287585297,0.7530042358660808,4189.1,2024-07-06 13:57:51
0.7510197392143851,0.7530048576064656,4191.0,2024-07-06 13:58:21
0.7510192315818816,0.7530050960620746,4187.6,2024-07-06 13:58:51
0.7510192067126852,0.7530055320121605,4183.8,2024-07-06 13:59:21
0.7510169640588439,0.7530038452666302,4189.6,2024-07-06 13:59:51
0.7510171776452566,0.7530039637640144,4189.6,2024-07-06 14:00:21
0.7510178681428873,0.7530038862277623,4192.0,2024-07-06 14:00:51
0.7510184021089185,0.7530040047251466,4197.2,2024-07-06 14:01:21
0.7510181124505854,0.7530042695125381,4196.8,2024-07-06 14:01:51
0.7510173019929843,0.7530030435880355,4199.2,2024-07-06 14:02:21
0.7510174000089299,0.7530026895619595,4199.2,2024-07-06 14:02:51
0.751017465841004,0.7530026851724563,4200.6,2024-07-06 14:03:21
0.7510173663624725,0.7530019317696688,4205.9,2024-07-06 14:03:51
0.7510169362644756,0.753001450470693,4198.7,2024-07-06 14:04:21
0.75101745267424,0.7529961927431158,4187.2,2024-07-06 14:04:51
0.7510170547601146,0.7529938579254183,4179.0,2024-07-06 14:05:21
0.7510161360484671,0.7529930591719954,4179.9,2024-07-06 14:05:51
0.7510157761703018,0.7529938871841179,4179.9,2024-07-06 14:06:21
0.7510158566299805,0.7529932083889198,4181.4,2024-07-06 14:06:51
0.7510162208976485,0.7529935404727166,4187.6,2024-07-06 14:07:21
0.7510165120185679,0.752994043715717,4188.1,2024-07-06 14:07:51
0.7510164447239077,0.7529940481052203,4189.1,2024-07-06 14:08:21
0.751016614422271,0.7529941285648987,4188.6,2024-07-06 14:08:51
0.7510162252854063,0.7529929436015284,4192.9,2024-07-06 14:09:21
0.7510163876690947,0.7529926758872196,4190.5,2024-07-06 14:09:51
0.751016370114573,0.7529934102728998,4187.2,2024-07-06 14:10:21
0.7510163847439227,0.752993321034215,4187.2,2024-07-06 14:10:51
0.7510161506778167,0.7529933327383931,4188.1,2024-07-06 14:11:21
0.7510167021966244,0.7529928558271749,4190.0,2024-07-06 14:11:51
0.7510164052253614,0.7529937043189908,4191.5,2024-07-06 14:12:21
0.7510164052253614,0.752993755521715,4193.9,2024-07-06 14:12:51
0.7510160087738219,0.7529942821713261,4193.4,2024-07-06 14:13:21
0.7510163657268152,0.7529940232342784,4194.9,2024-07-06 14:13:51
0.7510171439987994,0.7529933693100221,4191.5,2024-07-06 14:14:21
0.7510173853795803,0.7529931191519804,4186.7,2024-07-06 14:14:51
0.7510170650017067,0.7529922062906765,4186.2,2024-07-06 14:15:21
0.7510171849599315,0.7529917235273694,4187.6,2024-07-06 14:15:51
0.7510168689698157,0.7529925076514424,4190.5,2024-07-06 14:16:21
0.7510167007340385,0.7529928748442825,4191.0,2024-07-06 14:16:51
0.7510171118149278,0.7529926817393087,4184.8,2024-07-06 14:17:21
0.7510170342804211,0.7529926202967377,4186.7,2024-07-06 14:17:51
0.7510170679268785,0.7529923789142114,4189.6,2024-07-06 14:18:21
0.751017165942824,0.7529920614615099,4189.1,2024-07-06 14:18:51
0.7510172317731527,0.7529928280310613,4189.6,2024-07-06 14:19:21
0.7510176150579284,0.7529938418334825,4185.2,2024-07-06 14:19:51
0.7510174409700622,0.7529939105907284,4180.4,2024-07-06 14:20:21
0.7510178154775771,0.7529932040011621,4184.3,2024-07-06 14:20:51
0.7510178081629022,0.7529927856055979,4186.7,2024-07-06 14:21:21
0.7510186405645276,0.752993026988124,4182.4,2024-07-06 14:21:51
0.7510173371037732,0.7529923730638678,4184.8,2024-07-06 14:22:21
0.7510171834973456,0.7529926115194769,4181.9,2024-07-06 14:22:51
0.751016798749984,0.7529926583326981,4181.9,2024-07-06 14:23:21
0.7510147594427087,0.7529901596687263,4180.4,2024-07-06 14:23:51
0.7510111167764988,0.752985646566676,4177.6,2024-07-06 14:24:21
0.7510053323975653,0.7529797305253395,4177.6,2024-07-06 14:24:51
0.7510013942226783,0.7529749804302661,4169.9,2024-07-06 14:25:19
0.7509987873029145,0.7529708447609024,4163.1,2024-07-06 14:25:52
0.7509955279214804,0.7529675195473942,4156.9,2024-07-06 14:26:22
0.7509917769994783,0.7529634072846411,4150.6,2024-07-06 14:26:53
0.7509898737423637,0.7529621784349667,4147.3,2024-07-06 14:27:23
0.7509879558576446,0.7529595276271535,4139.6,2024-07-06 14:27:53
0.7509883859556413,0.7529586762084204,4123.2,2024-07-06 14:28:23
0.7509898400959064,0.7529588897948329,4116.5,2024-07-06 14:28:53
0.7509883289008281,0.7529589497748179,4134.3,2024-07-06 14:29:23
0.7509882850127789,0.752959312578155,4132.4,2024-07-06 14:29:53
0.7509880904452192,0.752959545181675,4140.1,2024-07-06 14:30:23
0.7509878007868859,0.7529596592895561,4140.5,2024-07-06 14:30:53
0.7509877437338179,0.7529596826961669,4139.6,2024-07-06 14:31:23
0.7509888014242885,0.7529610534498362,4143.9,2024-07-06 14:31:53
0.750989244687304,0.7529613299414055,4145.8,2024-07-06 14:32:23
0.7509890369529804,0.7529629069668123,4147.8,2024-07-06 14:32:53
0.7509895050869377,0.7529632829369133,4149.2,2024-07-06 14:33:23
0.7509917857767391,0.7529644166993047,4149.2,2024-07-06 14:33:53
0.75099227439039,0.7529651496206534,4152.1,2024-07-06 14:34:23
0.7509943824566564,0.7529670250816545,4154.5,2024-07-06 14:34:53
0.7509959038915811,0.7529688259333207,4157.4,2024-07-06 14:35:23
0.7509975584514947,0.7529705185309399,4159.8,2024-07-06 14:35:53
0.7509989833330601,0.7529719770589626,4164.1,2024-07-06 14:36:23
0.7509999839687175,0.752973293686481,4163.1,2024-07-06 14:36:53
0.7510013327801074,0.7529754266201986,4168.4,2024-07-06 14:37:23
0.75100244606106,0.7529773562090957,4173.2,2024-07-06 14:37:53
0.751004083066452,0.7529785616539049,4173.2,2024-07-06 14:38:23
0.7510048949848933,0.7529798212266101,4172.7,2024-07-06 14:38:53
0.7510053909149644,0.752979455496356,4172.3,2024-07-06 14:39:23
0.7510056176663956,0.7529793691845886,4172.3,2024-07-06 14:39:53
0.7510053645814366,0.7529790868409301,4175.1,2024-07-06 14:40:23
0.751005475764146,0.7529792302075109,4175.1,2024-07-06 14:40:53
0.751005469912057,0.752979157060762,4176.1,2024-07-06 14:41:23
0.7510053104535407,0.7529784694900485,4180.9,2024-07-06 14:41:53
0.7510050354263025,0.7529786362632398,4180.9,2024-07-06 14:42:23
0.7510052797322552,0.7529788922733704,4180.9,2024-07-06 14:42:48
0.7510037422053946,0.7529790429546261,4192.9,2024-07-07 06:03:25
0.7510037275760447,0.7529787649987254,4179.9,2024-07-07 06:03:55
0.7510047048068368,0.7529787840175782,4192.4,2024-07-07 06:04:25
0.7510053104535407,0.7529787006309825,4195.3,2024-07-07 06:04:55
0.7510053923775503,0.7529779647827166,4176.1,2024-07-07 06:05:25
0.7510062277043477,0.7529776678114538,4172.3,2024-07-07 06:05:55
0.7510056483876811,0.7529779501533669,4172.7,2024-07-07 06:06:25
0.7510059570648673,0.7529777570483931,4174.2,2024-07-07 06:06:55
0.7510057390889516,0.7529773664489425,4173.2,2024-07-07 06:07:25
0.7510059673047138,0.7529780818157698,4180.4,2024-07-07 06:07:55
0.7510052387711228,0.7529781110744692,4179.5,2024-07-07 06:08:25
0.7510053221577185,0.752978542635052,4181.9,2024-07-07 06:08:55
0.751005652777184,0.7529782456637892,4183.8,2024-07-07 06:09:25
0.7510055006333425,0.7529780584091591,4181.9,2024-07-07 06:09:55
0.7510055255025391,0.7529779720973916,4183.3,2024-07-07 06:10:25
0.7510055064854315,0.7529785923751904,4182.8,2024-07-07 06:10:55
0.7510045965510446,0.7529781915358931,4178.0,2024-07-07 06:11:25
0.7510040757517771,0.7529784153621524,4172.3,2024-07-07 06:11:55
0.7510037700015082,0.7529791073223688,4169.4,2024-07-07 06:12:25
0.7510038475360149,0.7529790034543346,4169.4,2024-07-07 06:12:55
0.7510047296760334,0.7529790166210983,4174.7,2024-07-07 06:13:25
0.7510055269668702,0.7529784358435913,4180.9,2024-07-07 06:13:55
0.7510056176663956,0.7529781227786472,4184.8,2024-07-07 06:14:25
0.7510055255025391,0.7529778828604522,4185.7,2024-07-07 06:14:55
0.7510056088891348,0.7529782193302613,4185.2,2024-07-07 06:15:25
0.7510053675083539,0.75297807450284,4183.8,2024-07-07 06:15:55
0.7510037436697257,0.7529769070939912,4176.6,2024-07-07 06:16:25
0.7510025557794382,0.7529760512857552,4175.6,2024-07-07 06:16:55
0.7510020905706527,0.7529754558788981,4175.1,2024-07-07 06:17:25
0.7509995202242633,0.7529717824914028,4167.4,2024-07-07 06:17:55
0.7509970727630159,0.7529689561331374,4163.6,2024-07-07 06:18:25
0.7509947452599933,0.75296704117359,4157.8,2024-07-07 06:18:55
0.7509932486942649,0.752964450345762,4156.4,2024-07-07 06:19:25
0.7509902862858389,0.7529616649503742,4150.6,2024-07-07 06:19:55
0.7509898708171919,0.7529619926429224,4151.6,2024-07-07 06:20:25
0.75098991324091,0.7529600572036818,4150.1,2024-07-07 06:20:55
0.7509896703975432,0.7529560107712573,4144.9,2024-07-07 06:21:25
0.7509900214967021,0.7529552339618591,4142.9,2024-07-07 06:21:55
0.7509885059138661,0.7529520535775177,4138.1,2024-07-07 06:22:25
0.7509860964885792,0.7529508627620584,4133.8,2024-07-07 06:22:55
0.7509847286600817,0.7529489156186396,4131.9,2024-07-07 06:23:25
0.7509837953173389,0.7529454426507929,4130.4,2024-07-07 06:23:55
0.7509823280120556,0.7529423529677218,4129.5,2024-07-07 06:24:25
0.7509810450327398,0.7529400795943407,4127.6,2024-07-07 06:24:55
0.7509799449168056,0.7529393890967101,4128.0,2024-07-07 06:25:25
0.7509795382271646,0.752939579276512,4127.6,2024-07-07 06:25:55
